Low Income Solar,Mid Income Solar,High Income Solar
0,0,0
3,91,387
4,122,464
4,127,477
4,127,480
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
4,127,481
